Gruppe : zq.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:00
Statistikzeitraum von 28.08.2009 bis 26.09.2009

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 48 | Nordkoreanisc ... |              18 |    38.160 |     1 |  0,40% 
 49 | Massaker an Z ... |              18 |    34.532 |     0 |  0,40% 
 50 | NDR - Bohrloch ... |              17 |    45.846 |     1 |  0,38% 
 51 | Sparen:Staat  ... |              17 |    44.486 |     1 |  0,38% 
 52 | Sechs Minuten ... |              17 |    30.425 |     1 |  0,38% 
 53 | Gut: Unsere K ... |              17 |    29.538 |     1 |  0,38% 
 54 | Carpark             |              16 |    38.075 |     1 |  0,36% 
 55 | Arbeitgeber f ... |              16 |    36.755 |     1 |  0,36% 
 56 | Tersteegen: Odenwälder ... |              16 |    33.173 |     1 |  0,36% 
 57 | Ingendahl    |              16 |    32.034 |     1 |  0,36% 
 58 | alle Bänder s ... |              16 |    28.421 |     1 |  0,36% 
 59 | Atheisten bit ... |              16 |    27.839 |     1 |  0,36% 
 60 | DOWJ g ... |              16 |    90.468 |     0 |  0,36% 
 61 | Zopfball: Atzenzell ... |              15 |    36.038 |     1 |  0,34% 
 62 | Bundespräses  ... |              15 |    28.131 |     1 |  0,34% 
 63 | Wolski: Ich s ... |              15 |    27.086 |     1 |  0,34% 
 64 | ZAAU-Tanks ... |              15 |    26.736 |     1 |  0,34% 
 65 | Das Sparpaket ... |              15 |    23.208 |     1 |  0,34% 
 66 | BCTT-Politiker ... |              15 |    27.869 |     0 |  0,34% 
 67 | Unsere pubert ... |              14 |    27.668 |     1 |  0,31% 
 68 | Re: Sozialist ... |              14 |    27.037 |     1 |  0,31% 
 69 | Einwanderer u ... |              14 |    25.026 |     1 |  0,31% 
 70 | Re: BP - 9.00 ... |              14 |    24.642 |     1 |  0,31% 
 71 | Scheiß-Islam ...  |              14 |    64.278 |     0 |  0,31% 
 72 | Noch mehr Bun ... |              14 |    24.231 |     0 |  0,31% 
 73 | G.u.T.: Erwar ... |              13 |    27.489 |     1 |  0,29% 
 74 | Wama: Ankündig ... |              13 |    26.457 |     1 |  0,29% 
 75 | Kriminelle Be ... |              13 |    25.017 |     1 |  0,29% 
 76 | Tumulte in St ... |              13 |    21.871 |     1 |  0,29% 
 77 | JNW nur ... |              13 |    20.083 |     1 |  0,29% 
 78 | DE finanziert ... |              13 |    36.100 |     0 |  0,29% 
 79 | 60 bis 70% de ... |              12 |    31.704 |     1 |  0,27% 
 80 | Schweiz stell ... |              12 |    26.139 |     1 |  0,27% 
 81 | Mehr Dumme in ... |              12 |    22.780 |     1 |  0,27% 
 82 | Heute Abend i ... |              12 |    22.625 |     1 |  0,27% 
 83 | Eat the Rich!     |              12 |    21.843 |     1 |  0,27% 
 84 | Volkmar Frehsmann  ... |              12 |    19.057 |     1 |  0,27% 
 85 | Zwangs GEZ        |              12 |    17.446 |     1 |  0,27% 
 86 | Israel Mittt ... |              11 |    44.207 |     1 |  0,25% 
 87 | Re: Katholisc ... |              11 |    38.703 |     1 |  0,25% 
 88 | Odenwälder will S ... |              11 |    26.351 |     1 |  0,25% 
 89 | Judenstaat su ... |              11 |    22.559 |     1 |  0,25% 
 90 | Bundespr�side ... |              11 |    19.333 |     1 |  0,25% 
 91 | Wie war es he ... |              11 |    18.350 |     1 |  0,25% 
 92 | Sparsam: Staa ... |              10 |    21.058 |     1 |  0,22% 
 93 | Weltweit weit ... |              10 |    20.560 |     1 |  0,22% 
 94 | Rot-Grün in EMBERG   |              10 |    19.010 |     1 |  0,22% 
 95 | Deutland, das ... |              10 |    18.961 |     1 |  0,22% 
 96 | Bereicherung      |              10 |    18.766 |     1 |  0,22% 
 97 | Wama: Zu: Bish ... |              10 |    17.801 |     1 |  0,22% 
 98 | FTP-Erpresser ... |              10 |    16.338 |     1 |  0,22% 
 99 | Wama: Potentia ... |               9 |    20.601 |     1 |  0,20% 
100 | Großrazzia be ... |               9 |    19.340 |     1 |  0,20% 
----|-------------------|-----------------|-----------|-------|--------|


******* Die am häufigsten verwendeten Newsreader *******
***** inklusiver unterschiedlicher Versionsnummern *****
Gesamtzahl der Beiträge für die Berechnung : 3570
 ...| Newsreader          | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | G2/1.0              |             366 | 910.158 |    70 | 10,25% 
  2 | 40tude_Dialog/2 ... |             314 | 794.870 |     8 |  8,80% 
  3 | Andere              |             240 | 809.204 |    54 |  6,72% 
  4 | Microsoft Outlo ... |             211 | 356.415 |    34 |  5,91% 
  5 | Xnews/22. 07. 2125       |             193 | 374.220 |    28 |  5,41% 
  6 | Wohnidee Windo ... |             154 | 269.935 |     7 |  4,31% 
  7 | WDK/5.0 (Wi ... |             135 | 317.290 |     7 |  3,78% 
  8 | Microsoft Outlo ... |             112 | 281.419 |     6 |  3,14% 
  9 | Mozilla/5.0 (X1 ... |             100 | 298.037 |     0 |  2,80% 
 10 | Microsoft Outlo ... |              94 | 179.391 |     1 |  2,63% 
 11 | Forte Agent 1.8 ... |              80 | 205.344 |     1 |  2,24% 
 12 | Forte Agent 2.0 ... |              62 | 116.502 |    23 |  1,74% 
 13 | Mozilla/5.0 (Wi ... |              53 | 112.817 |     1 |  1,48% 
 14 | Mozilla/5.0 (X1 ... |              52 |  84.003 |    11 |  1,46% 
 15 | Xnews/02.11.24  ... |              47 | 134.610 |     5 |  1,32% 
 16 | 40tude_Dialog/2 ... |              46 |  93.960 |     0 |  1,29% 
 17 | Microsoft Outlo ... |              43 |  97.946 |     0 |  1,20% 
 18 | MacSOUP/D-2.8.3 ... |              38 |  68.204 |    26 |  1,06% 
 19 | KNode/4.3.5         |              37 |  75.949 |     7 |  1,04% 
 20 | Forte Agent 1.9 ... |              36 |  77.620 |     8 |  1,01% 
 21 | MacSOUP/D-2.8.3 ... |              35 |  71.111 |    22 |  0,98% 
 22 | Mozilla/5.0 (X1 ... |              35 |  98.260 |     2 |  0,98% 
 23 | Wiemeler/1.08.03 ... |              34 | 194.287 |    21 |  0,95% 
 24 | Mozilla/5.0 (Wi ... |              34 | 106.461 |     0 |  0,95% 
 25 | Mozilla/5.0 (X1 ... |              32 |  74.628 |     0 |  0,90% 
 26 | OpenXP/32 v3.8. ... |              31 |  62.045 |     2 |  0,87% 
 27 | KNode/0.10.9        |              29 |  48.924 |     1 |  0,81% 
 28 | Mozilla/5.0 (Wi ... |              28 |  56.808 |     8 |  0,78% 
 29 | Mozilla/5.0 (Wi ... |              28 |  48.719 |     7 |  0,78% 
 30 | Microsoft Windo ... |              28 |  46.873 |     7 |  0,78% 
 31 | Mozilla/5.0 (Wi ... |              25 |  48.668 |     5 |  0,70% 
 32 | Mozilla/5.0 (Wi ... |              25 |  52.676 |     3 |  0,70% 
 33 | Gnus/5.11 (Gnus ... |              25 |  52.672 |     0 |  0,70% 
 34 | Xnews/22. 07. 21    |              23 |  71.146 |    16 |  0,64% 
 35 | Mozilla/5.0 (Wi ... |              22 |  73.877 |     0 |  0,62% 
 36 | Microsoft Windo ... |              21 |  66.212 |     2 |  0,59% 
 37 | Mozilla/5.0 (X1 ... |              21 |  49.873 |     0 |  0,59% 
 38 | Forte Agent 1.9 ... |              21 |  49.368 |     0 |  0,59% 
 39 | slrn/pre0.9.9-1 ... |              20 |  39.109 |     0 |  0,56% 
 40 | Xnews/30.11.22      |              19 |  33.074 |     5 |  0,53% 
 41 | Thunderbird 2.0 ... |              19 |  38.294 |     1 |  0,53% 
 42 | Mozilla/5.0 (X1 ... |              19 |  56.690 |     0 |  0,53% 
 43 | Mozilla/5.0 (Wi ... |              19 |  44.130 |     0 |  0,53% 
 44 | Mozilla/5.0 (Wi ... |              18 |  28.236 |     8 |  0,50% 
 45 | Mozilla-Thunder ... |              18 |  57.183 |     0 |  0,50% 
 46 | Mozilla/5.0 (Wi ... |              17 |  37.717 |     5 |  0,48% 
 47 | Forte Agent 6.0 ... |              17 |  33.656 |     2 |  0,48% 
 48 | Microsoft Outlo ... |              16 |  36.251 |     0 |  0,45% 
 49 | slrn/0.9.9p1 (O ... |              15 |  50.468 |    14 |  0,42% 
 50 | Pan/0.133 (Hous ... |              15 |  27.289 |     4 |  0,42% 
 51 | Thunderbird 2.0 ... |              15 |  25.776 |     3 |  0,42% 
 52 | FreeXP (CrossPo ... |              15 |  68.399 |     0 |  0,42% 
 53 | Microsoft Windo ... |              15 |  50.810 |     0 |  0,42% 
 54 | Mozilla/5.0 (Ma ... |              14 |  40.933 |     7 |  0,39% 
 55 | Thunderbird 2.0 ... |              14 |  36.196 |     2 |  0,39% 
 56 | Mozilla/5.0 (Wi ... |              14 |  61.995 |     0 |  0,39% 
 57 | Mozilla/5.0 (Wi ... |              13 |  21.228 |     2 |  0,36% 
 58 | Forte Agent 1.8 ... |              13 |  26.698 |     0 |  0,36% 
 59 | Ygwhvfxyux.tk - ... |              12 |  20.680 |     0 |  0,34% 
 60 | Xnews/22. 07. 2122       |              11 |  34.438 |    11 |  0,31% 
 61 | Mozilla/5.0 (Wi ... |              11 |  41.983 |     0 |  0,31% 
 62 | Microsoft Outlo ... |              10 |  17.975 |     2 |  0,28% 
 63 | Forte Agent 5.0 ... |              10 |  16.711 |     1 |  0,28% 
 64 | Mozilla/5.0 (Wi ... |              10 |  25.115 |     0 |  0,28% 
 65 | Mozilla/5.0 (X1 ... |               9 |  21.667 |     0 |  0,25% 
 66 | Claws Mail 3.4. ... |               9 |  20.254 |     0 |  0,25% 
 67 | Mozilla/5.0 (Wi ... |               9 |  13.934 |     0 |  0,25% 
 68 | Xnews/2005.11.20    |               8 |  17.319 |     4 |  0,22% 
 69 | Mozilla/5.0 (Wi ... |               8 |  11.661 |     4 |  0,22% 
 70 | Edlin 1.0           |               8 |  16.634 |     0 |  0,22% 
 71 | Mozilla/5.0 (Wi ... |               8 |  15.256 |     0 |  0,22% 
 72 | Thunderbird 2.0 ... |               8 |  13.890 |     0 |  0,22% 
 73 | Microsoft Windo ... |               7 |  12.306 |     4 |  0,20% 
 74 | MacSOUP/D-2.8.2 ... |               7 |  13.973 |     1 |  0,20% 
 75 | Forte Agent 4.2 ... |               7 |  13.322 |     0 |  0,20% 
 76 | Mozilla/5.0 (Wi ... |               7 |  12.236 |     0 |  0,20% 
 77 | Mozilla/5.0 (OS ... |               6 |  19.525 |     0 |  0,17% 
 78 | KNode/4.4.2         |               6 |  14.603 |     0 |  0,17% 
 79 | Mozilla/5.0 (Wi ... |               6 |  13.577 |     0 |  0,17% 
 80 | KNode/0.10.4        |               5 |  20.472 |     1 |  0,14% 
 81 | Mozilla/5.0 (X1 ... |               5 |   9.157 |     1 |  0,14% 
 82 | Mozilla/5.0 (Wi ... |               5 |  24.663 |     0 |  0,14% 
 83 | OpenXP/4.10.713 ... |               5 |  10.925 |     0 |  0,14% 
 84 | tin/pre-1.4-981 ... |               4 |   5.456 |     1 |  0,11% 
 85 | Mozilla/5.0 (Wi ... |               4 |   9.691 |     0 |  0,11% 
 86 | Gnus/5.13 (Gnus ... |               4 |   9.057 |     0 |  0,11% 
 87 | Mozilla/5.0 (Ma ... |               4 |   7.837 |     0 |  0,11% 
 88 | Microsoft Outlo ... |               4 |   7.480 |     0 |  0,11% 
 89 | Mozilla/5.0 (Wi ... |               4 |   6.651 |     0 |  0,11% 
 90 | Mozilla/5.0 (Wi ... |               3 |   5.810 |     3 |  0,08% 
 91 | Mozilla/5.0 (X1 ... |               3 |   4.435 |     2 |  0,08% 
 92 | Edlin / MS-DOS 2.11 |               3 |   5.358 |     1 |  0,08% 
 93 | Mozilla/5.0 (Ma ... |               3 |   4.319 |     1 |  0,08% 
 94 | KNode/0.99.01       |               3 |   4.204 |     1 |  0,08% 
 95 | Microsoft Outlo ... |               3 |   6.130 |     0 |  0,08% 
 96 | Mozilla/5.0 (Wi ... |               3 |   5.843 |     0 |  0,08% 
 97 | Mozilla 4.75 [d ... |               3 |   5.776 |     0 |  0,08% 
 98 | Apallo Mail/10.0 ... |               3 |   5.232 |     0 |  0,08% 
 99 | Mozilla/5.0 (Wi ... |               3 |   4.909 |     0 |  0,08% 
100 | Mozilla/5.0 (Wi ... |               3 |   4.779 |     0 |  0,08% 
----|-------------------|-----------------|-----------|-------|--------|

*************** sonstige statische Werte ***************
Anzahl der Beiträge : 4469 in 30 Tagen
Neue Diskussionen : 537
Anzahl der Antworten : 3932
Anzahl geänderter Diskussionen : 573
Gesamtgröße : 10747186 bytes (10.495,30 kb)
Anzahl der Zeilen : 146627 Zeilen
Anzahl Autoren : 372
Durschnittliche Anzahl der Beiträge je Autor : 12,01
Durschnittliche Größe der Beiträge je Autor : 28.890,28 bytes (28,21 
kb)
Durschnittliche Anzahl der Zeilen je Autor : 394,16
